/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3000000 --model DoorKey-12x12-with-10x10 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-with-10x10', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1257 | F 2574336 | FPS 1431 | D 1842 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 65.8 35.7 35.0 235.0 | H 1.453 | V 0.707 | pL -0.004 | vL 0.002 | ∇ 0.017
U 1258 | F 2576384 | FPS 1414 | D 1844 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.8 19.1 28.0 109.0 | H 1.476 | V 0.710 | pL 0.001 | vL 0.002 | ∇ 0.020
U 1259 | F 2578432 | FPS 1420 | D 1845 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 67.0 22.3 33.0 123.0 | H 1.522 | V 0.675 | pL 0.005 | vL 0.003 | ∇ 0.022
U 1260 | F 2580480 | FPS 1421 | D 1847 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 65.3 20.2 27.0 122.0 | H 1.510 | V 0.697 | pL -0.005 | vL 0.002 | ∇ 0.017
Model successfully saved
U 1261 | F 2582528 | FPS 1405 | D 1848 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 66.4 21.3 25.0 115.0 | H 1.484 | V 0.685 | pL 0.005 | vL 0.001 | ∇ 0.015
U 1262 | F 2584576 | FPS 1438 | D 1850 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 60.8 16.5 33.0 101.0 | H 1.483 | V 0.674 | pL 0.000 | vL 0.003 | ∇ 0.020
U 1263 | F 2586624 | FPS 1412 | D 1851 | rR:x̄σmM 0.96 0.02 0.89 0.99 | F:x̄σmM 63.6 32.7 22.0 174.0 | H 1.479 | V 0.683 | pL -0.008 | vL 0.003 | ∇ 0.018
U 1264 | F 2588672 | FPS 1416 | D 1852 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 71.9 30.0 30.0 162.0 | H 1.500 | V 0.678 | pL 0.015 | vL 0.004 | ∇ 0.027
U 1265 | F 2590720 | FPS 1409 | D 1854 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 67.8 37.8 33.0 237.0 | H 1.507 | V 0.678 | pL -0.005 | vL 0.002 | ∇ 0.017
U 1266 | F 2592768 | FPS 1425 | D 1855 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 57.7 16.3 25.0 99.0 | H 1.455 | V 0.684 | pL -0.010 | vL 0.002 | ∇ 0.017
U 1267 | F 2594816 | FPS 1400 | D 1857 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 64.0 25.2 31.0 124.0 | H 1.467 | V 0.680 | pL -0.004 | vL 0.003 | ∇ 0.023
U 1268 | F 2596864 | FPS 1441 | D 1858 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 62.7 22.6 31.0 134.0 | H 1.455 | V 0.714 | pL -0.004 | vL 0.002 | ∇ 0.018
U 1269 | F 2598912 | FPS 1419 | D 1860 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 62.5 25.2 24.0 139.0 | H 1.462 | V 0.704 | pL 0.002 | vL 0.002 | ∇ 0.017
U 1270 | F 2600960 | FPS 1415 | D 1861 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 58.4 18.0 33.0 102.0 | H 1.460 | V 0.710 | pL -0.002 | vL 0.002 | ∇ 0.023
Model successfully saved
U 1271 | F 2603008 | FPS 1445 | D 1863 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 66.1 19.1 36.0 123.0 | H 1.476 | V 0.702 | pL -0.003 | vL 0.002 | ∇ 0.015
U 1272 | F 2605056 | FPS 1413 | D 1864 | rR:x̄σmM 0.97 0.01 0.90 0.98 | F:x̄σmM 51.8 23.3 25.0 164.0 | H 1.469 | V 0.712 | pL -0.006 | vL 0.002 | ∇ 0.018
U 1273 | F 2607104 | FPS 1439 | D 1865 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 69.1 21.4 31.0 119.0 | H 1.475 | V 0.696 | pL 0.016 | vL 0.003 | ∇ 0.024
U 1274 | F 2609152 | FPS 1418 | D 1867 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 61.0 23.8 25.0 135.0 | H 1.490 | V 0.702 | pL -0.000 | vL 0.002 | ∇ 0.017
U 1275 | F 2611200 | FPS 1431 | D 1868 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 56.5 23.1 32.0 129.0 | H 1.475 | V 0.707 | pL -0.005 | vL 0.003 | ∇ 0.019
U 1276 | F 2613248 | FPS 1435 | D 1870 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 56.0 18.3 29.0 91.0 | H 1.427 | V 0.706 | pL -0.008 | vL 0.002 | ∇ 0.021
U 1277 | F 2615296 | FPS 1431 | D 1871 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 63.1 21.3 31.0 120.0 | H 1.443 | V 0.684 | pL 0.007 | vL 0.003 | ∇ 0.021
U 1278 | F 2617344 | FPS 1431 | D 1873 | rR:x̄σmM 0.96 0.03 0.84 0.98 | F:x̄σmM 64.0 42.0 30.0 260.0 | H 1.444 | V 0.699 | pL -0.008 | vL 0.002 | ∇ 0.017
U 1279 | F 2619392 | FPS 1345 | D 1874 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 58.1 19.4 26.0 106.0 | H 1.474 | V 0.702 | pL -0.006 | vL 0.002 | ∇ 0.021
U 1280 | F 2621440 | FPS 1440 | D 1876 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 63.2 20.2 25.0 131.0 | H 1.477 | V 0.697 | pL -0.001 | vL 0.002 | ∇ 0.018
Model successfully saved
U 1281 | F 2623488 | FPS 1421 | D 1877 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 57.4 20.9 27.0 117.0 | H 1.461 | V 0.708 | pL 0.007 | vL 0.003 | ∇ 0.019
U 1282 | F 2625536 | FPS 1423 | D 1879 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 64.8 29.9 29.0 174.0 | H 1.495 | V 0.696 | pL 0.004 | vL 0.002 | ∇ 0.018
U 1283 | F 2627584 | FPS 1351 | D 1880 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 63.3 19.1 33.0 102.0 | H 1.491 | V 0.706 | pL -0.002 | vL 0.002 | ∇ 0.015
U 1284 | F 2629632 | FPS 1426 | D 1881 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 63.3 17.7 37.0 115.0 | H 1.477 | V 0.694 | pL 0.007 | vL 0.002 | ∇ 0.017
U 1285 | F 2631680 | FPS 1337 | D 1883 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 58.0 26.1 29.0 156.0 | H 1.484 | V 0.672 | pL 0.003 | vL 0.002 | ∇ 0.018
U 1286 | F 2633728 | FPS 1425 | D 1884 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 65.3 22.9 33.0 128.0 | H 1.465 | V 0.692 | pL -0.010 | vL 0.002 | ∇ 0.018
U 1287 | F 2635776 | FPS 1401 | D 1886 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 58.5 23.3 28.0 112.0 | H 1.452 | V 0.697 | pL -0.003 | vL 0.003 | ∇ 0.018
U 1288 | F 2637824 | FPS 1414 | D 1887 | rR:x̄σmM 0.96 0.02 0.88 0.99 | F:x̄σmM 62.0 31.7 24.0 189.0 | H 1.449 | V 0.704 | pL -0.006 | vL 0.003 | ∇ 0.020
U 1289 | F 2639872 | FPS 1344 | D 1889 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 54.5 18.5 30.0 131.0 | H 1.446 | V 0.702 | pL 0.005 | vL 0.002 | ∇ 0.019
U 1290 | F 2641920 | FPS 1426 | D 1890 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 63.2 29.9 27.0 177.0 | H 1.455 | V 0.695 | pL -0.005 | vL 0.002 | ∇ 0.018
Model successfully saved
U 1291 | F 2643968 | FPS 1408 | D 1892 | rR:x̄σmM 0.97 0.01 0.92 0.99 | F:x̄σmM 55.7 20.6 22.0 126.0 | H 1.485 | V 0.695 | pL 0.000 | vL 0.002 | ∇ 0.018
U 1292 | F 2646016 | FPS 1353 | D 1893 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 60.8 31.7 27.0 199.0 | H 1.475 | V 0.703 | pL -0.003 | vL 0.003 | ∇ 0.019
U 1293 | F 2648064 | FPS 1414 | D 1895 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 64.5 23.5 29.0 132.0 | H 1.480 | V 0.715 | pL -0.002 | vL 0.002 | ∇ 0.017
U 1294 | F 2650112 | FPS 1356 | D 1896 | rR:x̄σmM 0.97 0.02 0.91 0.98 | F:x̄σmM 53.6 25.2 28.0 146.0 | H 1.484 | V 0.699 | pL 0.010 | vL 0.003 | ∇ 0.016
U 1295 | F 2652160 | FPS 1411 | D 1898 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 64.9 26.8 31.0 144.0 | H 1.492 | V 0.699 | pL 0.003 | vL 0.002 | ∇ 0.016
U 1296 | F 2654208 | FPS 1420 | D 1899 | rR:x̄σmM 0.96 0.01 0.93 0.97 | F:x̄σmM 64.1 16.1 41.0 106.0 | H 1.485 | V 0.712 | pL -0.010 | vL 0.002 | ∇ 0.015
U 1297 | F 2656256 | FPS 1413 | D 1901 | rR:x̄σmM 0.96 0.01 0.95 0.98 | F:x̄σmM 59.0 12.6 34.0 81.0 | H 1.479 | V 0.695 | pL -0.000 | vL 0.002 | ∇ 0.012
U 1298 | F 2658304 | FPS 1402 | D 1902 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.2 20.4 31.0 114.0 | H 1.479 | V 0.700 | pL -0.001 | vL 0.002 | ∇ 0.015
U 1299 | F 2660352 | FPS 1415 | D 1904 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 56.6 22.3 30.0 138.0 | H 1.453 | V 0.716 | pL -0.002 | vL 0.002 | ∇ 0.015
U 1300 | F 2662400 | FPS 1408 | D 1905 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 63.4 23.2 31.0 127.0 | H 1.450 | V 0.698 | pL -0.001 | vL 0.002 | ∇ 0.017
Model successfully saved
U 1301 | F 2664448 | FPS 1413 | D 1906 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 53.8 16.6 29.0 86.0 | H 1.419 | V 0.729 | pL -0.010 | vL 0.003 | ∇ 0.018
U 1302 | F 2666496 | FPS 1390 | D 1908 | rR:x̄σmM 0.97 0.02 0.88 0.99 | F:x̄σmM 53.3 27.5 23.0 191.0 | H 1.431 | V 0.733 | pL -0.001 | vL 0.002 | ∇ 0.016
U 1303 | F 2668544 | FPS 1429 | D 1909 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 57.6 16.7 26.0 99.0 | H 1.478 | V 0.705 | pL 0.008 | vL 0.002 | ∇ 0.016
U 1304 | F 2670592 | FPS 1176 | D 1911 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 67.6 21.5 33.0 124.0 | H 1.485 | V 0.699 | pL 0.005 | vL 0.002 | ∇ 0.016
U 1305 | F 2672640 | FPS 1097 | D 1913 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 66.3 18.8 39.0 98.0 | H 1.516 | V 0.670 | pL 0.008 | vL 0.003 | ∇ 0.018
U 1306 | F 2674688 | FPS 1215 | D 1915 | rR:x̄σmM 0.96 0.02 0.89 0.97 | F:x̄σmM 71.1 24.9 42.0 172.0 | H 1.508 | V 0.684 | pL 0.005 | vL 0.002 | ∇ 0.017
U 1307 | F 2676736 | FPS 1272 | D 1916 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 66.1 20.0 36.0 134.0 | H 1.497 | V 0.690 | pL -0.004 | vL 0.002 | ∇ 0.015
U 1308 | F 2678784 | FPS 1326 | D 1918 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 58.6 19.3 30.0 112.0 | H 1.493 | V 0.706 | pL -0.005 | vL 0.001 | ∇ 0.012
U 1309 | F 2680832 | FPS 1377 | D 1919 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 61.1 24.5 21.0 162.0 | H 1.492 | V 0.701 | pL -0.003 | vL 0.002 | ∇ 0.015
U 1310 | F 2682880 | FPS 1355 | D 1921 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 62.8 21.3 29.0 128.0 | H 1.473 | V 0.710 | pL 0.003 | vL 0.002 | ∇ 0.015
Model successfully saved
U 1311 | F 2684928 | FPS 1462 | D 1922 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 57.6 17.5 30.0 92.0 | H 1.458 | V 0.704 | pL -0.003 | vL 0.001 | ∇ 0.014
U 1312 | F 2686976 | FPS 1457 | D 1924 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 58.1 17.8 30.0 102.0 | H 1.427 | V 0.725 | pL -0.007 | vL 0.002 | ∇ 0.015
U 1313 | F 2689024 | FPS 1447 | D 1925 | rR:x̄σmM 0.97 0.01 0.88 0.98 | F:x̄σmM 53.8 23.9 33.0 185.0 | H 1.427 | V 0.720 | pL -0.003 | vL 0.003 | ∇ 0.016
U 1314 | F 2691072 | FPS 1423 | D 1927 | rR:x̄σmM 0.96 0.01 0.92 0.99 | F:x̄σmM 60.9 24.0 23.0 130.0 | H 1.481 | V 0.700 | pL 0.001 | vL 0.002 | ∇ 0.017
U 1315 | F 2693120 | FPS 1350 | D 1928 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.3 21.8 30.0 121.0 | H 1.470 | V 0.698 | pL 0.006 | vL 0.002 | ∇ 0.014
U 1316 | F 2695168 | FPS 1427 | D 1929 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 64.8 20.6 27.0 123.0 | H 1.472 | V 0.693 | pL 0.007 | vL 0.002 | ∇ 0.019
U 1317 | F 2697216 | FPS 1409 | D 1931 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 60.6 32.3 30.0 210.0 | H 1.452 | V 0.698 | pL -0.005 | vL 0.002 | ∇ 0.017
U 1318 | F 2699264 | FPS 1413 | D 1932 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 64.0 25.7 37.0 159.0 | H 1.457 | V 0.699 | pL -0.001 | vL 0.002 | ∇ 0.014
U 1319 | F 2701312 | FPS 1406 | D 1934 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 65.9 24.1 29.0 129.0 | H 1.514 | V 0.698 | pL -0.002 | vL 0.002 | ∇ 0.017
U 1320 | F 2703360 | FPS 1412 | D 1935 | rR:x̄σmM 0.96 0.01 0.90 0.99 | F:x̄σmM 56.6 23.5 16.0 156.0 | H 1.511 | V 0.698 | pL 0.004 | vL 0.002 | ∇ 0.015
Model successfully saved
U 1321 | F 2705408 | FPS 1349 | D 1937 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 60.0 23.9 29.0 119.0 | H 1.472 | V 0.711 | pL -0.001 | vL 0.002 | ∇ 0.017
U 1322 | F 2707456 | FPS 1438 | D 1938 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.9 22.9 34.0 132.0 | H 1.512 | V 0.685 | pL 0.005 | vL 0.002 | ∇ 0.016
U 1323 | F 2709504 | FPS 1425 | D 1940 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 61.8 28.2 35.0 190.0 | H 1.493 | V 0.710 | pL -0.006 | vL 0.002 | ∇ 0.017
U 1324 | F 2711552 | FPS 1411 | D 1941 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 54.8 19.8 30.0 111.0 | H 1.455 | V 0.718 | pL -0.009 | vL 0.002 | ∇ 0.015
U 1325 | F 2713600 | FPS 1356 | D 1943 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 66.1 24.3 28.0 132.0 | H 1.465 | V 0.699 | pL 0.002 | vL 0.002 | ∇ 0.014
U 1326 | F 2715648 | FPS 1392 | D 1944 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 57.3 19.7 26.0 102.0 | H 1.441 | V 0.719 | pL 0.003 | vL 0.002 | ∇ 0.019
U 1327 | F 2717696 | FPS 1173 | D 1946 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 53.9 16.8 29.0 88.0 | H 1.461 | V 0.706 | pL -0.002 | vL 0.002 | ∇ 0.015
U 1328 | F 2719744 | FPS 1221 | D 1948 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 66.4 28.4 27.0 173.0 | H 1.471 | V 0.700 | pL 0.003 | vL 0.002 | ∇ 0.015
U 1329 | F 2721792 | FPS 1303 | D 1949 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.3 21.7 32.0 118.0 | H 1.478 | V 0.699 | pL 0.003 | vL 0.002 | ∇ 0.014
U 1330 | F 2723840 | FPS 1441 | D 1951 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 67.1 29.0 35.0 150.0 | H 1.495 | V 0.686 | pL 0.003 | vL 0.002 | ∇ 0.016
Model successfully saved
U 1331 | F 2725888 | FPS 1428 | D 1952 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 63.2 19.6 38.0 137.0 | H 1.485 | V 0.712 | pL -0.005 | vL 0.001 | ∇ 0.012
U 1332 | F 2727936 | FPS 1426 | D 1953 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.1 17.5 31.0 108.0 | H 1.493 | V 0.692 | pL -0.000 | vL 0.001 | ∇ 0.013
U 1333 | F 2729984 | FPS 1421 | D 1955 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 58.2 25.1 27.0 151.0 | H 1.499 | V 0.706 | pL -0.001 | vL 0.003 | ∇ 0.016
U 1334 | F 2732032 | FPS 1433 | D 1956 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.9 23.3 31.0 134.0 | H 1.500 | V 0.686 | pL 0.005 | vL 0.002 | ∇ 0.016
U 1335 | F 2734080 | FPS 1419 | D 1958 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 68.3 24.9 29.0 134.0 | H 1.490 | V 0.706 | pL 0.000 | vL 0.002 | ∇ 0.015
U 1336 | F 2736128 | FPS 1424 | D 1959 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 60.8 17.4 33.0 105.0 | H 1.545 | V 0.677 | pL 0.002 | vL 0.002 | ∇ 0.019
U 1337 | F 2738176 | FPS 1409 | D 1961 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 65.9 29.0 28.0 148.0 | H 1.526 | V 0.691 | pL 0.001 | vL 0.002 | ∇ 0.018
U 1338 | F 2740224 | FPS 1413 | D 1962 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 64.1 22.0 30.0 123.0 | H 1.538 | V 0.684 | pL 0.008 | vL 0.002 | ∇ 0.020
U 1339 | F 2742272 | FPS 1418 | D 1964 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 78.5 30.4 47.0 187.0 | H 1.552 | V 0.661 | pL 0.011 | vL 0.002 | ∇ 0.019
U 1340 | F 2744320 | FPS 1401 | D 1965 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 79.0 23.2 48.0 139.0 | H 1.523 | V 0.668 | pL 0.009 | vL 0.003 | ∇ 0.022
Model successfully saved
U 1341 | F 2746368 | FPS 1350 | D 1967 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 78.2 34.8 37.0 160.0 | H 1.507 | V 0.638 | pL 0.002 | vL 0.002 | ∇ 0.019
U 1342 | F 2748416 | FPS 1321 | D 1968 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 62.3 24.0 37.0 135.0 | H 1.463 | V 0.668 | pL -0.014 | vL 0.003 | ∇ 0.021
U 1343 | F 2750464 | FPS 1434 | D 1970 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 62.0 28.0 29.0 147.0 | H 1.430 | V 0.689 | pL -0.014 | vL 0.002 | ∇ 0.019
U 1344 | F 2752512 | FPS 1338 | D 1971 | rR:x̄σmM 0.96 0.03 0.83 0.98 | F:x̄σmM 57.9 40.6 25.0 266.0 | H 1.469 | V 0.680 | pL 0.002 | vL 0.004 | ∇ 0.029
U 1345 | F 2754560 | FPS 1420 | D 1973 | rR:x̄σmM 0.96 0.03 0.88 0.98 | F:x̄σmM 69.8 41.0 30.0 198.0 | H 1.489 | V 0.609 | pL 0.013 | vL 0.004 | ∇ 0.025
U 1346 | F 2756608 | FPS 1411 | D 1974 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 75.0 47.7 29.0 219.0 | H 1.493 | V 0.659 | pL -0.020 | vL 0.005 | ∇ 0.030
U 1347 | F 2758656 | FPS 1358 | D 1976 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.2 20.3 31.0 129.0 | H 1.479 | V 0.688 | pL -0.006 | vL 0.004 | ∇ 0.026
U 1348 | F 2760704 | FPS 1438 | D 1977 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 64.9 29.5 29.0 167.0 | H 1.510 | V 0.675 | pL 0.005 | vL 0.004 | ∇ 0.024
U 1349 | F 2762752 | FPS 1432 | D 1978 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 68.3 32.6 27.0 180.0 | H 1.475 | V 0.711 | pL -0.000 | vL 0.002 | ∇ 0.019
U 1350 | F 2764800 | FPS 1356 | D 1980 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 60.2 25.3 32.0 138.0 | H 1.468 | V 0.693 | pL 0.004 | vL 0.003 | ∇ 0.025
Model successfully saved
U 1351 | F 2766848 | FPS 1450 | D 1981 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 65.0 22.0 28.0 137.0 | H 1.495 | V 0.687 | pL 0.003 | vL 0.003 | ∇ 0.021
U 1352 | F 2768896 | FPS 1428 | D 1983 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 73.9 32.1 32.0 159.0 | H 1.474 | V 0.677 | pL 0.011 | vL 0.003 | ∇ 0.020
U 1353 | F 2770944 | FPS 1426 | D 1984 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 65.0 27.4 24.0 159.0 | H 1.474 | V 0.676 | pL -0.003 | vL 0.002 | ∇ 0.016
U 1354 | F 2772992 | FPS 1421 | D 1986 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 64.0 24.2 30.0 161.0 | H 1.467 | V 0.661 | pL -0.005 | vL 0.003 | ∇ 0.020
U 1355 | F 2775040 | FPS 1393 | D 1987 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 60.5 27.5 26.0 162.0 | H 1.501 | V 0.650 | pL -0.003 | vL 0.003 | ∇ 0.025
U 1356 | F 2777088 | FPS 1403 | D 1989 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 71.0 31.8 38.0 167.0 | H 1.489 | V 0.658 | pL -0.008 | vL 0.003 | ∇ 0.026
U 1357 | F 2779136 | FPS 1395 | D 1990 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 70.4 27.3 27.0 148.0 | H 1.502 | V 0.664 | pL 0.007 | vL 0.003 | ∇ 0.019
U 1358 | F 2781184 | FPS 1346 | D 1992 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 73.7 36.0 26.0 170.0 | H 1.475 | V 0.695 | pL -0.004 | vL 0.003 | ∇ 0.019
U 1359 | F 2783232 | FPS 1408 | D 1993 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 62.1 19.7 35.0 113.0 | H 1.515 | V 0.678 | pL 0.001 | vL 0.003 | ∇ 0.021
U 1360 | F 2785280 | FPS 1432 | D 1994 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 57.7 28.2 26.0 137.0 | H 1.445 | V 0.720 | pL -0.009 | vL 0.002 | ∇ 0.016
Model successfully saved
U 1361 | F 2787328 | FPS 1402 | D 1996 | rR:x̄σmM 0.96 0.01 0.92 0.99 | F:x̄σmM 62.6 21.2 22.0 135.0 | H 1.497 | V 0.655 | pL 0.008 | vL 0.002 | ∇ 0.017
U 1362 | F 2789376 | FPS 1419 | D 1997 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 78.4 35.7 37.0 157.0 | H 1.476 | V 0.670 | pL -0.002 | vL 0.003 | ∇ 0.018
U 1363 | F 2791424 | FPS 1416 | D 1999 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 56.5 23.2 28.0 117.0 | H 1.411 | V 0.717 | pL -0.015 | vL 0.002 | ∇ 0.017
U 1364 | F 2793472 | FPS 1431 | D 2000 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 49.9 14.6 21.0 90.0 | H 1.423 | V 0.741 | pL -0.014 | vL 0.002 | ∇ 0.016
U 1365 | F 2795520 | FPS 1432 | D 2002 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 55.0 15.4 29.0 95.0 | H 1.464 | V 0.715 | pL -0.003 | vL 0.002 | ∇ 0.014
U 1366 | F 2797568 | FPS 1430 | D 2003 | rR:x̄σmM 0.96 0.01 0.94 0.99 | F:x̄σmM 56.9 15.9 22.0 91.0 | H 1.458 | V 0.721 | pL 0.006 | vL 0.002 | ∇ 0.018
