/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 2085 | F 4270080 | FPS 1469 | D 3028 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.0 8.8 15.0 60.0 | H 1.456 | V 0.807 | pL -0.004 | vL 0.001 | ∇ 0.010
U 2086 | F 4272128 | FPS 1493 | D 3029 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.9 10.3 11.0 61.0 | H 1.487 | V 0.804 | pL 0.006 | vL 0.001 | ∇ 0.010
U 2087 | F 4274176 | FPS 1447 | D 3031 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.1 12.5 17.0 72.0 | H 1.523 | V 0.780 | pL 0.010 | vL 0.001 | ∇ 0.010
U 2088 | F 4276224 | FPS 1437 | D 3032 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 40.7 16.0 20.0 95.0 | H 1.491 | V 0.769 | pL 0.011 | vL 0.001 | ∇ 0.012
U 2089 | F 4278272 | FPS 1418 | D 3033 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.5 13.2 17.0 71.0 | H 1.465 | V 0.771 | pL -0.004 | vL 0.001 | ∇ 0.011
U 2090 | F 4280320 | FPS 1371 | D 3035 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 37.7 10.2 13.0 66.0 | H 1.431 | V 0.779 | pL -0.004 | vL 0.001 | ∇ 0.010
Model successfully saved
U 2091 | F 4282368 | FPS 1433 | D 3036 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.8 11.5 17.0 72.0 | H 1.447 | V 0.785 | pL -0.015 | vL 0.001 | ∇ 0.011
U 2092 | F 4284416 | FPS 1331 | D 3038 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.8 9.8 16.0 57.0 | H 1.425 | V 0.794 | pL -0.005 | vL 0.001 | ∇ 0.010
U 2093 | F 4286464 | FPS 1443 | D 3039 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 33.9 11.7 20.0 96.0 | H 1.434 | V 0.795 | pL -0.004 | vL 0.001 | ∇ 0.010
U 2094 | F 4288512 | FPS 1356 | D 3041 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.7 10.8 17.0 68.0 | H 1.435 | V 0.794 | pL -0.000 | vL 0.001 | ∇ 0.009
U 2095 | F 4290560 | FPS 1436 | D 3042 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.5 9.8 15.0 61.0 | H 1.412 | V 0.807 | pL 0.001 | vL 0.001 | ∇ 0.012
U 2096 | F 4292608 | FPS 1454 | D 3044 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.7 9.6 16.0 59.0 | H 1.429 | V 0.804 | pL -0.001 | vL 0.001 | ∇ 0.009
U 2097 | F 4294656 | FPS 1455 | D 3045 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.0 10.9 16.0 77.0 | H 1.441 | V 0.794 | pL 0.002 | vL 0.001 | ∇ 0.012
U 2098 | F 4296704 | FPS 1387 | D 3047 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.7 12.3 17.0 73.0 | H 1.465 | V 0.781 | pL 0.008 | vL 0.001 | ∇ 0.012
U 2099 | F 4298752 | FPS 1454 | D 3048 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.7 12.2 16.0 76.0 | H 1.456 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.011
U 2100 | F 4300800 | FPS 1503 | D 3049 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.9 11.2 18.0 67.0 | H 1.449 | V 0.785 | pL 0.007 | vL 0.001 | ∇ 0.012
Model successfully saved
U 2101 | F 4302848 | FPS 1515 | D 3051 | rR:x̄σmM 0.95 0.01 0.87 0.98 | F:x̄σmM 33.6 10.6 17.0 90.0 | H 1.414 | V 0.801 | pL -0.006 | vL 0.001 | ∇ 0.013
U 2102 | F 4304896 | FPS 1481 | D 3052 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.6 12.3 19.0 69.0 | H 1.471 | V 0.780 | pL 0.007 | vL 0.001 | ∇ 0.012
U 2103 | F 4306944 | FPS 1377 | D 3054 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.6 14.6 18.0 77.0 | H 1.445 | V 0.778 | pL 0.012 | vL 0.001 | ∇ 0.013
U 2104 | F 4308992 | FPS 1399 | D 3055 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.1 13.6 11.0 90.0 | H 1.433 | V 0.791 | pL -0.005 | vL 0.001 | ∇ 0.011
U 2105 | F 4311040 | FPS 1329 | D 3057 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 33.1 12.1 18.0 67.0 | H 1.417 | V 0.791 | pL -0.012 | vL 0.001 | ∇ 0.012
U 2106 | F 4313088 | FPS 1328 | D 3058 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.5 10.9 14.0 71.0 | H 1.434 | V 0.795 | pL -0.006 | vL 0.001 | ∇ 0.011
U 2107 | F 4315136 | FPS 1443 | D 3060 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 33.8 12.0 18.0 96.0 | H 1.479 | V 0.801 | pL -0.000 | vL 0.001 | ∇ 0.010
U 2108 | F 4317184 | FPS 1427 | D 3061 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.9 10.2 18.0 62.0 | H 1.479 | V 0.792 | pL 0.005 | vL 0.001 | ∇ 0.011
U 2109 | F 4319232 | FPS 1447 | D 3062 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 12.8 16.0 71.0 | H 1.459 | V 0.791 | pL 0.008 | vL 0.001 | ∇ 0.010
U 2110 | F 4321280 | FPS 1491 | D 3064 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.4 13.3 22.0 80.0 | H 1.462 | V 0.787 | pL 0.000 | vL 0.001 | ∇ 0.010
Model successfully saved
U 2111 | F 4323328 | FPS 1487 | D 3065 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 34.0 11.1 19.0 63.0 | H 1.432 | V 0.792 | pL -0.004 | vL 0.001 | ∇ 0.009
U 2112 | F 4325376 | FPS 1491 | D 3067 | rR:x̄σmM 0.95 0.02 0.83 0.97 | F:x̄σmM 34.9 13.9 18.0 118.0 | H 1.437 | V 0.797 | pL -0.002 | vL 0.001 | ∇ 0.013
U 2113 | F 4327424 | FPS 1496 | D 3068 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.7 10.8 17.0 69.0 | H 1.416 | V 0.799 | pL -0.002 | vL 0.001 | ∇ 0.011
U 2114 | F 4329472 | FPS 1487 | D 3069 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.8 9.9 13.0 68.0 | H 1.422 | V 0.794 | pL 0.002 | vL 0.001 | ∇ 0.009
U 2115 | F 4331520 | FPS 1506 | D 3071 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.4 8.4 15.0 59.0 | H 1.426 | V 0.808 | pL -0.004 | vL 0.001 | ∇ 0.008
U 2116 | F 4333568 | FPS 1507 | D 3072 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.3 11.2 14.0 77.0 | H 1.408 | V 0.800 | pL 0.005 | vL 0.001 | ∇ 0.010
U 2117 | F 4335616 | FPS 1443 | D 3073 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 34.1 13.5 12.0 101.0 | H 1.395 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.011
U 2118 | F 4337664 | FPS 1511 | D 3075 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 31.2 9.8 17.0 61.0 | H 1.412 | V 0.806 | pL -0.011 | vL 0.001 | ∇ 0.010
U 2119 | F 4339712 | FPS 1505 | D 3076 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.1 10.2 15.0 59.0 | H 1.421 | V 0.802 | pL -0.002 | vL 0.001 | ∇ 0.010
U 2120 | F 4341760 | FPS 1488 | D 3078 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.5 9.5 14.0 59.0 | H 1.417 | V 0.815 | pL -0.001 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2121 | F 4343808 | FPS 1418 | D 3079 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 31.9 9.1 15.0 53.0 | H 1.463 | V 0.809 | pL 0.003 | vL 0.001 | ∇ 0.008
U 2122 | F 4345856 | FPS 1460 | D 3080 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 33.6 8.6 14.0 52.0 | H 1.452 | V 0.797 | pL 0.008 | vL 0.001 | ∇ 0.011
U 2123 | F 4347904 | FPS 1489 | D 3082 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.8 11.0 15.0 61.0 | H 1.464 | V 0.796 | pL 0.003 | vL 0.001 | ∇ 0.010
U 2124 | F 4349952 | FPS 1516 | D 3083 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.9 10.5 18.0 66.0 | H 1.458 | V 0.793 | pL 0.003 | vL 0.001 | ∇ 0.011
U 2125 | F 4352000 | FPS 1501 | D 3084 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.6 11.2 15.0 76.0 | H 1.439 | V 0.786 | pL -0.003 | vL 0.001 | ∇ 0.009
U 2126 | F 4354048 | FPS 1507 | D 3086 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.0 10.9 17.0 61.0 | H 1.410 | V 0.800 | pL -0.009 | vL 0.001 | ∇ 0.009
U 2127 | F 4356096 | FPS 1466 | D 3087 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.9 11.6 13.0 70.0 | H 1.429 | V 0.792 | pL 0.003 | vL 0.001 | ∇ 0.011
U 2128 | F 4358144 | FPS 1506 | D 3089 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.4 11.2 19.0 66.0 | H 1.439 | V 0.801 | pL 0.000 | vL 0.001 | ∇ 0.009
U 2129 | F 4360192 | FPS 1512 | D 3090 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.2 9.9 15.0 64.0 | H 1.438 | V 0.797 | pL -0.001 | vL 0.001 | ∇ 0.010
U 2130 | F 4362240 | FPS 1491 | D 3091 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.7 12.8 15.0 90.0 | H 1.449 | V 0.784 | pL 0.003 | vL 0.001 | ∇ 0.013
Model successfully saved
U 2131 | F 4364288 | FPS 1518 | D 3093 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.5 9.5 11.0 63.0 | H 1.444 | V 0.792 | pL -0.002 | vL 0.001 | ∇ 0.010
U 2132 | F 4366336 | FPS 1499 | D 3094 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.4 12.4 19.0 82.0 | H 1.396 | V 0.791 | pL 0.002 | vL 0.001 | ∇ 0.011
U 2133 | F 4368384 | FPS 1442 | D 3096 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.1 9.3 18.0 60.0 | H 1.416 | V 0.796 | pL -0.002 | vL 0.001 | ∇ 0.010
U 2134 | F 4370432 | FPS 1482 | D 3097 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 33.7 13.0 17.0 108.0 | H 1.429 | V 0.802 | pL -0.003 | vL 0.001 | ∇ 0.009
U 2135 | F 4372480 | FPS 1422 | D 3098 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.0 11.9 15.0 77.0 | H 1.389 | V 0.799 | pL -0.004 | vL 0.001 | ∇ 0.011
U 2136 | F 4374528 | FPS 1431 | D 3100 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 31.2 8.7 11.0 52.0 | H 1.408 | V 0.809 | pL -0.006 | vL 0.001 | ∇ 0.009
U 2137 | F 4376576 | FPS 1449 | D 3101 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.1 10.3 18.0 62.0 | H 1.425 | V 0.804 | pL 0.002 | vL 0.001 | ∇ 0.008
U 2138 | F 4378624 | FPS 1334 | D 3103 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.0 8.6 17.0 55.0 | H 1.455 | V 0.795 | pL 0.005 | vL 0.001 | ∇ 0.010
U 2139 | F 4380672 | FPS 1343 | D 3104 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.1 12.4 17.0 68.0 | H 1.462 | V 0.794 | pL 0.003 | vL 0.001 | ∇ 0.013
U 2140 | F 4382720 | FPS 1394 | D 3106 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.8 12.2 14.0 86.0 | H 1.423 | V 0.803 | pL -0.004 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2141 | F 4384768 | FPS 1279 | D 3107 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.1 12.8 17.0 75.0 | H 1.434 | V 0.790 | pL 0.002 | vL 0.001 | ∇ 0.012
U 2142 | F 4386816 | FPS 1350 | D 3109 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 33.8 8.7 17.0 52.0 | H 1.449 | V 0.795 | pL 0.004 | vL 0.001 | ∇ 0.011
U 2143 | F 4388864 | FPS 1468 | D 3110 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.9 10.9 13.0 62.0 | H 1.471 | V 0.799 | pL -0.006 | vL 0.001 | ∇ 0.011
U 2144 | F 4390912 | FPS 1505 | D 3112 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.9 9.1 20.0 58.0 | H 1.483 | V 0.800 | pL 0.006 | vL 0.001 | ∇ 0.010
U 2145 | F 4392960 | FPS 1520 | D 3113 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 38.7 12.2 22.0 94.0 | H 1.514 | V 0.788 | pL 0.007 | vL 0.001 | ∇ 0.011
U 2146 | F 4395008 | FPS 1502 | D 3114 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.3 12.2 18.0 73.0 | H 1.517 | V 0.779 | pL 0.007 | vL 0.001 | ∇ 0.011
U 2147 | F 4397056 | FPS 1510 | D 3116 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.5 12.5 15.0 92.0 | H 1.494 | V 0.779 | pL -0.003 | vL 0.001 | ∇ 0.010
U 2148 | F 4399104 | FPS 1501 | D 3117 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.3 11.9 20.0 74.0 | H 1.499 | V 0.775 | pL -0.003 | vL 0.001 | ∇ 0.010
U 2149 | F 4401152 | FPS 1490 | D 3118 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.7 11.2 20.0 64.0 | H 1.457 | V 0.786 | pL 0.004 | vL 0.001 | ∇ 0.010
U 2150 | F 4403200 | FPS 1510 | D 3120 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 34.5 12.5 19.0 92.0 | H 1.460 | V 0.785 | pL -0.004 | vL 0.001 | ∇ 0.012
Model successfully saved
U 2151 | F 4405248 | FPS 1495 | D 3121 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.2 15.2 18.0 94.0 | H 1.444 | V 0.783 | pL -0.001 | vL 0.001 | ∇ 0.013
U 2152 | F 4407296 | FPS 1495 | D 3123 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.2 10.7 13.0 65.0 | H 1.455 | V 0.786 | pL -0.009 | vL 0.001 | ∇ 0.011
U 2153 | F 4409344 | FPS 1513 | D 3124 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.0 9.5 15.0 57.0 | H 1.446 | V 0.799 | pL -0.006 | vL 0.001 | ∇ 0.009
U 2154 | F 4411392 | FPS 1495 | D 3125 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.9 8.7 17.0 58.0 | H 1.442 | V 0.793 | pL 0.004 | vL 0.001 | ∇ 0.010
U 2155 | F 4413440 | FPS 1496 | D 3127 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.8 10.5 17.0 65.0 | H 1.419 | V 0.798 | pL -0.005 | vL 0.001 | ∇ 0.009
U 2156 | F 4415488 | FPS 1502 | D 3128 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 9.7 12.0 58.0 | H 1.441 | V 0.798 | pL 0.001 | vL 0.001 | ∇ 0.009
U 2157 | F 4417536 | FPS 1475 | D 3129 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.7 10.2 20.0 57.0 | H 1.464 | V 0.793 | pL 0.004 | vL 0.001 | ∇ 0.010
U 2158 | F 4419584 | FPS 1505 | D 3131 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 9.0 17.0 55.0 | H 1.482 | V 0.801 | pL -0.003 | vL 0.001 | ∇ 0.008
U 2159 | F 4421632 | FPS 1503 | D 3132 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.9 12.1 20.0 77.0 | H 1.466 | V 0.792 | pL 0.006 | vL 0.001 | ∇ 0.011
U 2160 | F 4423680 | FPS 1477 | D 3134 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.5 11.0 13.0 79.0 | H 1.471 | V 0.790 | pL -0.005 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2161 | F 4425728 | FPS 1502 | D 3135 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.3 11.8 19.0 73.0 | H 1.451 | V 0.791 | pL -0.001 | vL 0.001 | ∇ 0.008
U 2162 | F 4427776 | FPS 1467 | D 3136 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.8 11.4 16.0 71.0 | H 1.438 | V 0.788 | pL 0.004 | vL 0.001 | ∇ 0.010
U 2163 | F 4429824 | FPS 1473 | D 3138 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.5 11.6 18.0 78.0 | H 1.438 | V 0.779 | pL 0.002 | vL 0.001 | ∇ 0.011
U 2164 | F 4431872 | FPS 1494 | D 3139 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.0 10.9 19.0 64.0 | H 1.440 | V 0.794 | pL -0.007 | vL 0.001 | ∇ 0.009
U 2165 | F 4433920 | FPS 1480 | D 3140 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 35.2 11.4 18.0 83.0 | H 1.439 | V 0.788 | pL -0.004 | vL 0.001 | ∇ 0.010
U 2166 | F 4435968 | FPS 1498 | D 3142 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 36.5 10.0 18.0 70.0 | H 1.428 | V 0.794 | pL 0.000 | vL 0.001 | ∇ 0.011
U 2167 | F 4438016 | FPS 1473 | D 3143 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.9 10.1 18.0 63.0 | H 1.423 | V 0.792 | pL -0.002 | vL 0.001 | ∇ 0.009
U 2168 | F 4440064 | FPS 1479 | D 3145 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.0 10.2 17.0 59.0 | H 1.412 | V 0.804 | pL -0.002 | vL 0.001 | ∇ 0.009
U 2169 | F 4442112 | FPS 1508 | D 3146 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 32.4 10.7 16.0 59.0 | H 1.446 | V 0.805 | pL -0.001 | vL 0.001 | ∇ 0.008
U 2170 | F 4444160 | FPS 1493 | D 3147 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.1 12.4 21.0 81.0 | H 1.454 | V 0.781 | pL 0.007 | vL 0.001 | ∇ 0.013
Model successfully saved
U 2171 | F 4446208 | FPS 1509 | D 3149 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 34.5 14.4 14.0 91.0 | H 1.405 | V 0.801 | pL -0.003 | vL 0.001 | ∇ 0.010
U 2172 | F 4448256 | FPS 1512 | D 3150 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 32.4 9.7 17.0 68.0 | H 1.425 | V 0.805 | pL -0.006 | vL 0.001 | ∇ 0.009
U 2173 | F 4450304 | FPS 1495 | D 3151 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.2 9.3 12.0 67.0 | H 1.399 | V 0.794 | pL 0.000 | vL 0.001 | ∇ 0.009
U 2174 | F 4452352 | FPS 1519 | D 3153 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.7 9.6 16.0 55.0 | H 1.429 | V 0.794 | pL 0.006 | vL 0.001 | ∇ 0.011
U 2175 | F 4454400 | FPS 1492 | D 3154 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 36.9 14.4 16.0 100.0 | H 1.434 | V 0.789 | pL 0.001 | vL 0.001 | ∇ 0.013
U 2176 | F 4456448 | FPS 1482 | D 3156 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.1 10.2 19.0 63.0 | H 1.459 | V 0.779 | pL 0.002 | vL 0.001 | ∇ 0.013
U 2177 | F 4458496 | FPS 1515 | D 3157 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.4 8.6 20.0 55.0 | H 1.469 | V 0.757 | pL 0.013 | vL 0.001 | ∇ 0.014
U 2178 | F 4460544 | FPS 1435 | D 3158 | rR:x̄σmM 0.94 0.08 0.43 0.98 | F:x̄σmM 46.1 58.9 17.0 406.0 | H 1.416 | V 0.762 | pL 0.010 | vL 0.003 | ∇ 0.016
U 2179 | F 4462592 | FPS 1399 | D 3160 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.9 12.9 14.0 89.0 | H 1.429 | V 0.792 | pL -0.012 | vL 0.001 | ∇ 0.012
U 2180 | F 4464640 | FPS 1389 | D 3161 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.0 12.0 13.0 64.0 | H 1.438 | V 0.781 | pL -0.002 | vL 0.001 | ∇ 0.010
Model successfully saved
U 2181 | F 4466688 | FPS 1395 | D 3163 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 30.8 9.5 14.0 58.0 | H 1.426 | V 0.807 | pL -0.009 | vL 0.001 | ∇ 0.010
U 2182 | F 4468736 | FPS 1356 | D 3164 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.3 11.9 19.0 74.0 | H 1.448 | V 0.788 | pL 0.005 | vL 0.001 | ∇ 0.010
U 2183 | F 4470784 | FPS 1342 | D 3166 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.0 9.9 17.0 56.0 | H 1.455 | V 0.791 | pL 0.002 | vL 0.001 | ∇ 0.009
U 2184 | F 4472832 | FPS 1405 | D 3167 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.8 11.3 16.0 62.0 | H 1.461 | V 0.798 | pL -0.004 | vL 0.001 | ∇ 0.010
U 2185 | F 4474880 | FPS 1349 | D 3169 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.3 9.8 19.0 62.0 | H 1.458 | V 0.800 | pL 0.002 | vL 0.001 | ∇ 0.008
U 2186 | F 4476928 | FPS 1420 | D 3170 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.5 10.9 17.0 66.0 | H 1.462 | V 0.782 | pL 0.008 | vL 0.001 | ∇ 0.010
U 2187 | F 4478976 | FPS 1440 | D 3172 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.4 11.5 17.0 85.0 | H 1.462 | V 0.786 | pL -0.002 | vL 0.001 | ∇ 0.009
U 2188 | F 4481024 | FPS 1328 | D 3173 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.2 12.3 14.0 67.0 | H 1.461 | V 0.784 | pL 0.001 | vL 0.001 | ∇ 0.010
U 2189 | F 4483072 | FPS 1319 | D 3175 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.4 11.0 17.0 66.0 | H 1.426 | V 0.796 | pL -0.001 | vL 0.001 | ∇ 0.011
U 2190 | F 4485120 | FPS 1252 | D 3176 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.4 10.4 16.0 63.0 | H 1.439 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2191 | F 4487168 | FPS 1354 | D 3178 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.9 11.2 14.0 68.0 | H 1.433 | V 0.794 | pL 0.001 | vL 0.001 | ∇ 0.009
U 2192 | F 4489216 | FPS 1484 | D 3179 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.3 10.3 17.0 61.0 | H 1.412 | V 0.805 | pL -0.003 | vL 0.001 | ∇ 0.008
U 2193 | F 4491264 | FPS 1507 | D 3181 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.6 7.6 16.0 54.0 | H 1.417 | V 0.803 | pL -0.004 | vL 0.001 | ∇ 0.008
U 2194 | F 4493312 | FPS 1523 | D 3182 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.7 10.0 18.0 65.0 | H 1.468 | V 0.797 | pL 0.003 | vL 0.001 | ∇ 0.009
