/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=2000000 --model DoorKey-6x6-with-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 783 | F 1603584 | FPS 1259 | D 1254 | rR:x̄σmM 0.93 0.03 0.87 0.98 | F:x̄σmM 27.3 10.1 10.0 52.0 | H 1.441 | V 0.810 | pL 0.007 | vL 0.001 | ∇ 0.015
U 784 | F 1605632 | FPS 1230 | D 1256 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 26.5 8.4 13.0 53.0 | H 1.418 | V 0.807 | pL -0.002 | vL 0.001 | ∇ 0.011
U 785 | F 1607680 | FPS 1256 | D 1257 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.1 8.4 9.0 52.0 | H 1.381 | V 0.820 | pL -0.001 | vL 0.001 | ∇ 0.011
U 786 | F 1609728 | FPS 1297 | D 1259 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.8 8.4 11.0 46.0 | H 1.379 | V 0.826 | pL -0.003 | vL 0.001 | ∇ 0.011
U 787 | F 1611776 | FPS 1327 | D 1261 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 23.7 8.2 12.0 67.0 | H 1.322 | V 0.824 | pL -0.002 | vL 0.001 | ∇ 0.014
U 788 | F 1613824 | FPS 1306 | D 1262 | rR:x̄σmM 0.94 0.02 0.77 0.98 | F:x̄σmM 22.8 9.8 9.0 93.0 | H 1.345 | V 0.841 | pL -0.003 | vL 0.001 | ∇ 0.010
U 789 | F 1615872 | FPS 1302 | D 1264 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 21.2 6.9 11.0 50.0 | H 1.392 | V 0.848 | pL -0.003 | vL 0.001 | ∇ 0.010
U 790 | F 1617920 | FPS 1282 | D 1265 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 23.7 8.0 10.0 59.0 | H 1.416 | V 0.831 | pL 0.007 | vL 0.001 | ∇ 0.010
Model successfully saved
U 791 | F 1619968 | FPS 1308 | D 1267 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.0 8.5 9.0 52.0 | H 1.465 | V 0.830 | pL 0.005 | vL 0.001 | ∇ 0.014
U 792 | F 1622016 | FPS 1319 | D 1269 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.8 8.3 10.0 49.0 | H 1.392 | V 0.822 | pL 0.001 | vL 0.001 | ∇ 0.011
U 793 | F 1624064 | FPS 1321 | D 1270 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.4 6.9 10.0 42.0 | H 1.340 | V 0.828 | pL -0.008 | vL 0.001 | ∇ 0.010
U 794 | F 1626112 | FPS 1243 | D 1272 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 21.1 7.2 9.0 43.0 | H 1.368 | V 0.840 | pL -0.012 | vL 0.001 | ∇ 0.010
U 795 | F 1628160 | FPS 1261 | D 1273 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.7 7.7 11.0 47.0 | H 1.401 | V 0.833 | pL 0.005 | vL 0.001 | ∇ 0.009
U 796 | F 1630208 | FPS 1338 | D 1275 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 24.0 6.9 12.0 41.0 | H 1.404 | V 0.831 | pL 0.005 | vL 0.001 | ∇ 0.009
U 797 | F 1632256 | FPS 1321 | D 1276 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.4 8.1 10.0 46.0 | H 1.386 | V 0.828 | pL 0.001 | vL 0.001 | ∇ 0.010
U 798 | F 1634304 | FPS 1327 | D 1278 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 24.3 9.1 9.0 59.0 | H 1.351 | V 0.827 | pL -0.002 | vL 0.001 | ∇ 0.013
U 799 | F 1636352 | FPS 1311 | D 1280 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 21.2 7.1 10.0 53.0 | H 1.328 | V 0.840 | pL -0.014 | vL 0.001 | ∇ 0.011
U 800 | F 1638400 | FPS 1328 | D 1281 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 22.6 6.6 10.0 40.0 | H 1.373 | V 0.837 | pL -0.003 | vL 0.001 | ∇ 0.010
Model successfully saved
U 801 | F 1640448 | FPS 1326 | D 1283 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 22.2 6.4 9.0 40.0 | H 1.372 | V 0.845 | pL 0.002 | vL 0.001 | ∇ 0.009
U 802 | F 1642496 | FPS 1266 | D 1284 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 23.0 8.1 10.0 59.0 | H 1.398 | V 0.830 | pL 0.005 | vL 0.001 | ∇ 0.010
U 803 | F 1644544 | FPS 1313 | D 1286 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.2 6.4 12.0 43.0 | H 1.444 | V 0.837 | pL 0.000 | vL 0.001 | ∇ 0.011
U 804 | F 1646592 | FPS 1237 | D 1287 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 26.0 8.1 8.0 48.0 | H 1.425 | V 0.822 | pL 0.009 | vL 0.001 | ∇ 0.014
U 805 | F 1648640 | FPS 1306 | D 1289 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.5 8.1 9.0 49.0 | H 1.339 | V 0.821 | pL -0.001 | vL 0.001 | ∇ 0.011
U 806 | F 1650688 | FPS 1308 | D 1291 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.8 6.6 11.0 43.0 | H 1.352 | V 0.833 | pL -0.013 | vL 0.001 | ∇ 0.011
U 807 | F 1652736 | FPS 1308 | D 1292 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 21.8 6.9 10.0 50.0 | H 1.393 | V 0.838 | pL -0.005 | vL 0.001 | ∇ 0.010
U 808 | F 1654784 | FPS 1313 | D 1294 | rR:x̄σmM 0.94 0.02 0.82 0.97 | F:x̄σmM 25.4 9.1 12.0 70.0 | H 1.377 | V 0.828 | pL 0.010 | vL 0.001 | ∇ 0.010
U 809 | F 1656832 | FPS 1305 | D 1295 | rR:x̄σmM 0.94 0.01 0.90 0.97 | F:x̄σmM 22.2 5.8 11.0 39.0 | H 1.388 | V 0.835 | pL -0.004 | vL 0.001 | ∇ 0.010
U 810 | F 1658880 | FPS 1319 | D 1297 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.7 6.5 13.0 45.0 | H 1.406 | V 0.831 | pL 0.005 | vL 0.001 | ∇ 0.008
Model successfully saved
U 811 | F 1660928 | FPS 1324 | D 1298 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.7 7.5 12.0 46.0 | H 1.398 | V 0.822 | pL 0.007 | vL 0.001 | ∇ 0.011
U 812 | F 1662976 | FPS 1305 | D 1300 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 24.3 8.0 10.0 62.0 | H 1.401 | V 0.821 | pL -0.001 | vL 0.001 | ∇ 0.011
U 813 | F 1665024 | FPS 1256 | D 1302 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.7 7.7 10.0 53.0 | H 1.363 | V 0.826 | pL -0.005 | vL 0.001 | ∇ 0.010
U 814 | F 1667072 | FPS 1332 | D 1303 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.3 7.8 10.0 47.0 | H 1.353 | V 0.836 | pL -0.006 | vL 0.001 | ∇ 0.010
U 815 | F 1669120 | FPS 1312 | D 1305 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.4 7.6 10.0 46.0 | H 1.375 | V 0.838 | pL 0.005 | vL 0.001 | ∇ 0.010
U 816 | F 1671168 | FPS 1301 | D 1306 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.0 6.6 11.0 49.0 | H 1.402 | V 0.834 | pL -0.003 | vL 0.001 | ∇ 0.009
U 817 | F 1673216 | FPS 1306 | D 1308 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.9 6.8 13.0 46.0 | H 1.474 | V 0.830 | pL 0.005 | vL 0.001 | ∇ 0.008
U 818 | F 1675264 | FPS 1332 | D 1309 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.3 7.7 13.0 52.0 | H 1.410 | V 0.826 | pL 0.007 | vL 0.001 | ∇ 0.009
U 819 | F 1677312 | FPS 1316 | D 1311 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.6 7.6 12.0 53.0 | H 1.404 | V 0.819 | pL -0.006 | vL 0.001 | ∇ 0.010
U 820 | F 1679360 | FPS 1320 | D 1313 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.8 7.2 11.0 48.0 | H 1.420 | V 0.830 | pL -0.002 | vL 0.001 | ∇ 0.011
Model successfully saved
U 821 | F 1681408 | FPS 1265 | D 1314 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.9 8.2 10.0 54.0 | H 1.390 | V 0.822 | pL 0.007 | vL 0.001 | ∇ 0.012
U 822 | F 1683456 | FPS 1186 | D 1316 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 21.9 6.8 9.0 50.0 | H 1.386 | V 0.840 | pL -0.009 | vL 0.001 | ∇ 0.008
U 823 | F 1685504 | FPS 1316 | D 1317 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.8 6.6 8.0 42.0 | H 1.352 | V 0.836 | pL -0.001 | vL 0.001 | ∇ 0.008
U 824 | F 1687552 | FPS 1302 | D 1319 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.2 7.6 10.0 49.0 | H 1.379 | V 0.835 | pL -0.000 | vL 0.001 | ∇ 0.010
U 825 | F 1689600 | FPS 1318 | D 1321 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.0 6.9 12.0 47.0 | H 1.353 | V 0.832 | pL -0.003 | vL 0.001 | ∇ 0.010
U 826 | F 1691648 | FPS 1307 | D 1322 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.1 6.7 10.0 45.0 | H 1.376 | V 0.836 | pL -0.002 | vL 0.001 | ∇ 0.010
U 827 | F 1693696 | FPS 1322 | D 1324 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.9 6.9 12.0 50.0 | H 1.386 | V 0.833 | pL -0.003 | vL 0.001 | ∇ 0.010
U 828 | F 1695744 | FPS 1289 | D 1325 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.2 7.8 12.0 48.0 | H 1.414 | V 0.823 | pL 0.005 | vL 0.001 | ∇ 0.009
U 829 | F 1697792 | FPS 1310 | D 1327 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.8 8.0 10.0 58.0 | H 1.373 | V 0.829 | pL -0.003 | vL 0.001 | ∇ 0.009
U 830 | F 1699840 | FPS 1246 | D 1329 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.8 7.3 13.0 46.0 | H 1.346 | V 0.833 | pL -0.001 | vL 0.001 | ∇ 0.010
Model successfully saved
U 831 | F 1701888 | FPS 1325 | D 1330 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 21.9 7.3 9.0 52.0 | H 1.390 | V 0.833 | pL -0.005 | vL 0.001 | ∇ 0.012
U 832 | F 1703936 | FPS 1240 | D 1332 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.9 8.8 10.0 57.0 | H 1.419 | V 0.829 | pL 0.003 | vL 0.001 | ∇ 0.011
U 833 | F 1705984 | FPS 1316 | D 1333 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.6 8.2 10.0 47.0 | H 1.429 | V 0.822 | pL 0.001 | vL 0.001 | ∇ 0.012
U 834 | F 1708032 | FPS 1244 | D 1335 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.5 7.7 9.0 54.0 | H 1.390 | V 0.823 | pL -0.001 | vL 0.001 | ∇ 0.012
U 835 | F 1710080 | FPS 1306 | D 1337 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.0 8.1 11.0 50.0 | H 1.372 | V 0.834 | pL -0.006 | vL 0.001 | ∇ 0.010
U 836 | F 1712128 | FPS 1240 | D 1338 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.8 6.1 10.0 44.0 | H 1.375 | V 0.837 | pL -0.001 | vL 0.001 | ∇ 0.010
U 837 | F 1714176 | FPS 1308 | D 1340 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.9 7.5 9.0 47.0 | H 1.419 | V 0.828 | pL 0.002 | vL 0.001 | ∇ 0.010
U 838 | F 1716224 | FPS 1293 | D 1341 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.5 7.6 9.0 44.0 | H 1.385 | V 0.834 | pL 0.005 | vL 0.001 | ∇ 0.010
U 839 | F 1718272 | FPS 1318 | D 1343 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 21.2 6.1 9.0 40.0 | H 1.384 | V 0.841 | pL -0.010 | vL 0.001 | ∇ 0.008
U 840 | F 1720320 | FPS 1263 | D 1345 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.7 7.2 11.0 50.0 | H 1.430 | V 0.834 | pL 0.004 | vL 0.001 | ∇ 0.009
Model successfully saved
U 841 | F 1722368 | FPS 1310 | D 1346 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.1 8.8 9.0 55.0 | H 1.415 | V 0.821 | pL 0.010 | vL 0.001 | ∇ 0.012
U 842 | F 1724416 | FPS 1320 | D 1348 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.8 8.3 11.0 46.0 | H 1.437 | V 0.821 | pL -0.003 | vL 0.001 | ∇ 0.013
U 843 | F 1726464 | FPS 1181 | D 1349 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.9 7.8 11.0 51.0 | H 1.411 | V 0.820 | pL -0.002 | vL 0.001 | ∇ 0.011
U 844 | F 1728512 | FPS 1324 | D 1351 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.1 7.6 10.0 46.0 | H 1.424 | V 0.829 | pL -0.005 | vL 0.001 | ∇ 0.009
U 845 | F 1730560 | FPS 1323 | D 1353 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.7 8.1 11.0 43.0 | H 1.414 | V 0.829 | pL 0.007 | vL 0.001 | ∇ 0.010
U 846 | F 1732608 | FPS 1319 | D 1354 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.3 7.3 11.0 46.0 | H 1.434 | V 0.834 | pL -0.001 | vL 0.001 | ∇ 0.012
U 847 | F 1734656 | FPS 1320 | D 1356 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 24.5 9.2 11.0 63.0 | H 1.422 | V 0.817 | pL 0.015 | vL 0.001 | ∇ 0.012
U 848 | F 1736704 | FPS 1299 | D 1357 | rR:x̄σmM 0.93 0.05 0.52 0.98 | F:x̄σmM 26.3 19.8 10.0 193.0 | H 1.418 | V 0.819 | pL 0.002 | vL 0.002 | ∇ 0.014
U 849 | F 1738752 | FPS 1327 | D 1359 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.3 7.7 12.0 44.0 | H 1.390 | V 0.827 | pL -0.005 | vL 0.001 | ∇ 0.011
U 850 | F 1740800 | FPS 1244 | D 1360 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.1 8.1 11.0 53.0 | H 1.390 | V 0.827 | pL -0.000 | vL 0.001 | ∇ 0.011
Model successfully saved
U 851 | F 1742848 | FPS 1326 | D 1362 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 22.4 7.7 10.0 52.0 | H 1.390 | V 0.837 | pL -0.004 | vL 0.001 | ∇ 0.012
U 852 | F 1744896 | FPS 1257 | D 1364 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 22.1 7.7 9.0 57.0 | H 1.390 | V 0.838 | pL 0.001 | vL 0.001 | ∇ 0.009
U 853 | F 1746944 | FPS 1264 | D 1365 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.4 7.8 9.0 45.0 | H 1.396 | V 0.825 | pL 0.006 | vL 0.001 | ∇ 0.010
U 854 | F 1748992 | FPS 1253 | D 1367 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.3 7.9 11.0 53.0 | H 1.411 | V 0.822 | pL -0.003 | vL 0.001 | ∇ 0.013
U 855 | F 1751040 | FPS 1314 | D 1368 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.1 8.0 11.0 50.0 | H 1.369 | V 0.836 | pL 0.003 | vL 0.001 | ∇ 0.008
U 856 | F 1753088 | FPS 1292 | D 1370 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 22.8 8.4 8.0 53.0 | H 1.347 | V 0.830 | pL -0.002 | vL 0.001 | ∇ 0.012
U 857 | F 1755136 | FPS 1312 | D 1372 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.4 6.7 11.0 42.0 | H 1.347 | V 0.837 | pL -0.005 | vL 0.001 | ∇ 0.009
U 858 | F 1757184 | FPS 1312 | D 1373 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.6 7.5 12.0 49.0 | H 1.340 | V 0.837 | pL 0.005 | vL 0.001 | ∇ 0.009
U 859 | F 1759232 | FPS 1205 | D 1375 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 21.7 6.7 10.0 42.0 | H 1.367 | V 0.839 | pL -0.009 | vL 0.001 | ∇ 0.008
U 860 | F 1761280 | FPS 1302 | D 1376 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 21.7 6.3 10.0 41.0 | H 1.369 | V 0.844 | pL 0.002 | vL 0.001 | ∇ 0.008
Model successfully saved
U 861 | F 1763328 | FPS 1322 | D 1378 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.6 8.5 12.0 49.0 | H 1.369 | V 0.831 | pL 0.010 | vL 0.001 | ∇ 0.014
U 862 | F 1765376 | FPS 1300 | D 1380 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.9 6.8 7.0 41.0 | H 1.404 | V 0.828 | pL -0.002 | vL 0.001 | ∇ 0.011
U 863 | F 1767424 | FPS 1313 | D 1381 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.5 6.8 11.0 50.0 | H 1.415 | V 0.838 | pL -0.004 | vL 0.001 | ∇ 0.011
U 864 | F 1769472 | FPS 1320 | D 1383 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.7 7.9 11.0 50.0 | H 1.384 | V 0.829 | pL 0.004 | vL 0.001 | ∇ 0.011
U 865 | F 1771520 | FPS 1300 | D 1384 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.9 8.9 10.0 48.0 | H 1.362 | V 0.831 | pL 0.005 | vL 0.001 | ∇ 0.011
U 866 | F 1773568 | FPS 1311 | D 1386 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.6 7.1 10.0 43.0 | H 1.343 | V 0.834 | pL -0.003 | vL 0.001 | ∇ 0.010
U 867 | F 1775616 | FPS 1302 | D 1387 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.7 7.2 9.0 43.0 | H 1.333 | V 0.840 | pL -0.003 | vL 0.001 | ∇ 0.010
U 868 | F 1777664 | FPS 1305 | D 1389 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 21.8 7.7 10.0 51.0 | H 1.377 | V 0.837 | pL -0.002 | vL 0.001 | ∇ 0.010
U 869 | F 1779712 | FPS 1302 | D 1391 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.8 6.7 10.0 45.0 | H 1.378 | V 0.837 | pL 0.000 | vL 0.001 | ∇ 0.009
U 870 | F 1781760 | FPS 1292 | D 1392 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 21.7 7.5 10.0 48.0 | H 1.374 | V 0.845 | pL -0.000 | vL 0.001 | ∇ 0.009
Model successfully saved
U 871 | F 1783808 | FPS 1329 | D 1394 | rR:x̄σmM 0.94 0.01 0.90 0.97 | F:x̄σmM 22.7 5.8 11.0 38.0 | H 1.448 | V 0.835 | pL 0.004 | vL 0.001 | ∇ 0.011
U 872 | F 1785856 | FPS 1240 | D 1395 | rR:x̄σmM 0.93 0.03 0.80 0.98 | F:x̄σmM 26.7 11.7 10.0 80.0 | H 1.439 | V 0.814 | pL 0.014 | vL 0.001 | ∇ 0.014
U 873 | F 1787904 | FPS 1312 | D 1397 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 26.6 8.7 13.0 55.0 | H 1.452 | V 0.807 | pL 0.002 | vL 0.001 | ∇ 0.014
U 874 | F 1789952 | FPS 1303 | D 1398 | rR:x̄σmM 0.93 0.03 0.86 0.98 | F:x̄σmM 26.2 11.0 9.0 56.0 | H 1.432 | V 0.809 | pL -0.005 | vL 0.001 | ∇ 0.011
U 875 | F 1792000 | FPS 1249 | D 1400 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.1 7.1 10.0 46.0 | H 1.385 | V 0.822 | pL -0.010 | vL 0.001 | ∇ 0.010
U 876 | F 1794048 | FPS 1254 | D 1402 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 23.5 9.0 11.0 69.0 | H 1.378 | V 0.831 | pL -0.005 | vL 0.001 | ∇ 0.010
U 877 | F 1796096 | FPS 1235 | D 1403 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.4 7.0 10.0 49.0 | H 1.408 | V 0.837 | pL 0.002 | vL 0.001 | ∇ 0.010
U 878 | F 1798144 | FPS 1299 | D 1405 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.2 6.7 13.0 54.0 | H 1.439 | V 0.835 | pL 0.006 | vL 0.001 | ∇ 0.010
U 879 | F 1800192 | FPS 1314 | D 1407 | rR:x̄σmM 0.93 0.02 0.86 0.98 | F:x̄σmM 26.1 9.4 8.0 56.0 | H 1.416 | V 0.813 | pL 0.007 | vL 0.001 | ∇ 0.012
U 880 | F 1802240 | FPS 1310 | D 1408 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.0 6.8 11.0 41.0 | H 1.334 | V 0.833 | pL -0.006 | vL 0.001 | ∇ 0.010
Model successfully saved
U 881 | F 1804288 | FPS 1319 | D 1410 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 23.6 8.7 11.0 69.0 | H 1.316 | V 0.828 | pL -0.006 | vL 0.001 | ∇ 0.009
U 882 | F 1806336 | FPS 1237 | D 1411 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.6 7.6 10.0 43.0 | H 1.374 | V 0.834 | pL -0.002 | vL 0.001 | ∇ 0.009
U 883 | F 1808384 | FPS 1316 | D 1413 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 23.2 7.5 11.0 59.0 | H 1.359 | V 0.835 | pL 0.002 | vL 0.001 | ∇ 0.010
U 884 | F 1810432 | FPS 1320 | D 1414 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.1 8.2 12.0 50.0 | H 1.342 | V 0.832 | pL 0.002 | vL 0.001 | ∇ 0.008
U 885 | F 1812480 | FPS 1304 | D 1416 | rR:x̄σmM 0.94 0.01 0.89 0.98 | F:x̄σmM 22.0 6.0 9.0 42.0 | H 1.365 | V 0.839 | pL -0.007 | vL 0.001 | ∇ 0.008
U 886 | F 1814528 | FPS 1310 | D 1418 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.2 7.1 9.0 43.0 | H 1.400 | V 0.834 | pL -0.001 | vL 0.001 | ∇ 0.007
U 887 | F 1816576 | FPS 1300 | D 1419 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.7 6.6 12.0 46.0 | H 1.411 | V 0.837 | pL -0.002 | vL 0.001 | ∇ 0.008
U 888 | F 1818624 | FPS 1320 | D 1421 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.1 6.8 8.0 40.0 | H 1.403 | V 0.833 | pL 0.005 | vL 0.001 | ∇ 0.009
U 889 | F 1820672 | FPS 1309 | D 1422 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.9 7.7 9.0 45.0 | H 1.440 | V 0.822 | pL 0.001 | vL 0.001 | ∇ 0.009
U 890 | F 1822720 | FPS 1311 | D 1424 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.8 7.3 12.0 45.0 | H 1.390 | V 0.825 | pL 0.004 | vL 0.001 | ∇ 0.011
Model successfully saved
U 891 | F 1824768 | FPS 1304 | D 1425 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.0 6.5 11.0 45.0 | H 1.379 | V 0.828 | pL -0.007 | vL 0.001 | ∇ 0.010
U 892 | F 1826816 | FPS 1245 | D 1427 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.4 7.8 11.0 47.0 | H 1.359 | V 0.829 | pL -0.003 | vL 0.001 | ∇ 0.009
U 893 | F 1828864 | FPS 1257 | D 1429 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 23.0 8.1 8.0 63.0 | H 1.317 | V 0.837 | pL -0.003 | vL 0.001 | ∇ 0.009
